Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 08/11  24:00:00,0.625254618831,0.355379063302,0.0,0.0,0.0,0.0,0.0,0.0,0.158478064636,0.0345283324708,0.0979808984401,0.317155323284,0.333534129723
 08/12  01:00:00,0.488762044603,0.236290525405,0.0,0.0,0.0,0.0,0.0,0.0,0.0943321793405,0.020552578418,0.0647487762143,0.29201651063,0.216177095769
 08/12  02:00:00,0.443038230532,0.236368182935,0.0,0.0,0.0,0.0,0.0,0.0,0.0641458936545,0.013975755874,0.0591737690473,0.288630811956,0.216487952483
 08/12  03:00:00,0.437346884419,0.236150949171,0.0,0.0,0.0,0.0,0.0,0.0,0.0641458936545,0.013975755874,0.0575452613432,0.284567973547,0.21655055774
 08/12  04:00:00,0.430125854987,0.235509984157,0.0,0.0,0.0,0.0,0.0,0.0,0.0641458936545,0.013975755874,0.0610738252006,0.273818380258,0.216650000137
 08/12  05:00:00,0.470799907696,0.238046467501,0.0,0.0,0.0,0.0,0.0,0.0,0.0679191825,0.014797859375,0.0654115604945,0.305559305326,0.217000241129
 08/12  06:00:00,0.58826790668,0.241587831116,0.0,0.0,0.0,0.0,0.0,0.0,0.10942536816,0.023840999707,0.0848458095854,0.353043729228,0.217270986185
 08/12  07:00:00,0.751051584729,0.243026329228,0.0,0.0,0.0,0.0,0.0,0.0,0.192437655886,0.0419272621582,0.109439253609,0.375135413076,0.217187859621
 08/12  08:00:00,0.633084971503,0.238827367036,0.0,0.0,0.0,0.0,0.0,0.0,0.150931553819,0.0328841218263,0.115001972574,0.317155323284,0.216982433458
 08/12  09:00:00,0.49738547076,0.235309499955,0.0,0.0,0.0,0.0,0.0,0.0,0.075465760191,0.0164420645557,0.118440819231,0.269924826782,0.216717694996
 08/12  10:00:00,0.476350522587,0.235456896911,0.0,0.0,0.0,0.0,0.0,0.0,0.060372604809,0.0131536523731,0.109439253609,0.276273011796,0.216427843482
 08/12  11:00:00,0.485122923843,0.235159286628,0.0,0.0,0.0,0.0,0.0,0.0,0.060372604809,0.0131536523731,0.118127012398,0.276357654263,0.216124403219
 08/12  12:00:00,0.492008838332,0.234641653976,0.0,0.0,0.0,0.0,0.0,0.0,0.060372604809,0.0131536523731,0.129668262563,0.271702318586,0.215927419445
 08/12  13:00:00,0.488366369866,0.235133676905,0.0,0.0,0.0,0.0,0.0,0.0,0.060372604809,0.0131536523731,0.116630480278,0.281097632407,0.215772314638
 08/12  14:00:00,0.500782364285,0.236250262744,0.0,0.0,0.0,0.0,0.0,0.0,0.060372604809,0.0131536523731,0.113218333395,0.296925773707,0.215798694291
 08/12  15:00:00,0.556430098624,0.237323422329,0.0,0.0,0.0167116180258,0.00598090610992,0.0226925241357,0.00598090610992,0.060372604809,0.0131536523731,0.129668262563,0.313431054743,0.215735007853
 08/12  16:00:00,0.75355087235,0.241046676641,0.0,0.0,0.0822268296524,0.0289512051016,0.111178034754,0.0289512051016,0.0641458936545,0.013975755874,0.176405183267,0.3707340048,0.215511365972
 08/12  17:00:00,1.01734126379,0.24656109272,0.0,0.0,0.143448516139,0.0514957757075,0.194944291847,0.0514957757075,0.0830123378819,0.0180862715576,0.253803796394,0.450382566105,0.215539771243
 08/12  18:00:00,1.14320093772,0.24937531139,0.0,0.0,0.162679456335,0.0593839195518,0.222063375887,0.0593839195518,0.139611662205,0.0304178240723,0.215016544572,0.488979530988,0.215695519214
 08/12  19:00:00,1.19539552027,0.250612942057,0.0,0.0,0.145382817432,0.0538660509751,0.199248868407,0.0538660509751,0.27167673,0.0591914375,0.143443454541,0.504723029822,0.215848773674
 08/12  20:00:00,1.32330501919,0.252215644564,0.0,0.0,0.077952961709,0.0299485250482,0.107901486757,0.0299485250482,0.464114385886,0.101118699658,0.110983711367,0.522074735527,0.216256330363
 08/12  21:00:00,1.38789690663,0.251569938477,0.0,0.0,0.0274989857002,0.0106214000269,0.038120385727,0.0106214000269,0.596179453681,0.129892313086,0.0967065338375,0.5098862203,0.216450141338
 08/12  22:00:00,1.08315714925,0.246739997611,0.0,0.0,0.0,0.0,0.0,0.0,0.445247899862,0.097008173047,0.0825478966538,0.441241179685,0.216348313933
 08/12  23:00:00,0.849736815854,0.242719038559,0.0,0.0,0.0,0.0,0.0,0.0,0.309409618455,0.0674124725097,0.0723723500616,0.383430374827,0.21630923095
 08/12  24:00:00,0.593261891849,0.238166991402,0.0,0.0,0.0,0.0,0.0,0.0,0.158478064636,0.0345283324708,0.0659881714582,0.317155323284,0.216322057824
 08/13  01:00:00,0.488762044603,0.236608067241,0.0,0.0,0.0,0.0,0.0,0.0,0.0943321793405,0.020552578418,0.0647487762143,0.29201651063,0.216494637605
 08/13  02:00:00,0.443038230532,0.236821825206,0.0,0.0,0.0,0.0,0.0,0.0,0.0641458936545,0.013975755874,0.0591737690473,0.288630811956,0.216941594755
 08/13  03:00:00,0.437346884419,0.236671856605,0.0,0.0,0.0,0.0,0.0,0.0,0.0641458936545,0.013975755874,0.0575452613432,0.284567973547,0.217071465174
 08/13  04:00:00,0.430125854987,0.235898558233,0.0,0.0,0.0,0.0,0.0,0.0,0.0641458936545,0.013975755874,0.0610738252006,0.273818380258,0.217038574212
 08/13  05:00:00,0.470799907696,0.238161685639,0.0,0.0,0.0,0.0,0.0,0.0,0.0679191825,0.014797859375,0.0654115604945,0.305559305326,0.217115459266
 08/13  06:00:00,0.58826790668,0.241601555182,0.0,0.0,0.0,0.0,0.0,0.0,0.10942536816,0.023840999707,0.0848458095854,0.353043729228,0.217284710251
 08/13  07:00:00,0.751051584729,0.243273298515,0.0,0.0,0.0,0.0,0.0,0.0,0.192437655886,0.0419272621582,0.109439253609,0.375135413076,0.217434828907
 08/13  08:00:00,0.633084971503,0.239212849511,0.0,0.0,0.0,0.0,0.0,0.0,0.150931553819,0.0328841218263,0.115001972574,0.317155323284,0.217367915933
 08/13  09:00:00,0.49738547076,0.235500133383,0.0,0.0,0.0,0.0,0.0,0.0,0.075465760191,0.0164420645557,0.118440819231,0.269924826782,0.216908328424
 08/13  10:00:00,0.476350522587,0.235575450608,0.0,0.0,0.0,0.0,0.0,0.0,0.060372604809,0.0131536523731,0.109439253609,0.276273011796,0.216546397178
 08/13  11:00:00,0.485122923843,0.23552624269,0.0,0.0,0.0,0.0,0.0,0.0,0.060372604809,0.0131536523731,0.118127012398,0.276357654263,0.21649135928
 08/13  12:00:00,0.492008838332,0.234885338277,0.0,0.0,0.0,0.0,0.0,0.0,0.060372604809,0.0131536523731,0.129668262563,0.271702318586,0.216171103746
 08/13  13:00:00,0.488366369866,0.235167018533,0.0,0.0,0.0,0.0,0.0,0.0,0.060372604809,0.0131536523731,0.116630480278,0.281097632407,0.215805656266
 08/13  14:00:00,0.500782364285,0.236152871495,0.0,0.0,0.0,0.0,0.0,0.0,0.060372604809,0.0131536523731,0.113218333395,0.296925773707,0.215701303042
 08/13  15:00:00,0.583620003567,0.23727538726,0.0,0.0,0.0369043876177,0.0129780414614,0.0498824290791,0.0129780414614,0.060372604809,0.0131536523731,0.129668262563,0.313431054743,0.215686972784
 08/13  16:00:00,0.893695096615,0.240904766107,0.0,0.0,0.187740711066,0.0635815479537,0.25132225902,0.0635815479537,0.0641458936545,0.013975755874,0.176405183267,0.3707340048,0.215369455439
 08/13  17:00:00,1.28725356736,0.246254966768,0.0,0.0,0.347178776016,0.117677819404,0.46485659542,0.117677819404,0.0830123378819,0.0180862715576,0.253803796394,0.450382566105,0.215233645292
 08/13  18:00:00,1.36630611313,0.249172336687,0.0,0.0,0.330791962678,0.114376588617,0.445168551295,0.114376588617,0.139611662205,0.0304178240723,0.215016544572,0.488979530988,0.215492544511
 08/13  19:00:00,1.36792613934,0.250693480753,0.0,0.0,0.272392634575,0.0993868528982,0.371779487473,0.0993868528982,0.27167673,0.0591914375,0.143443454541,0.504723029822,0.215929312371
 08/13  20:00:00,1.53409299658,0.252012472408,0.0,0.0,0.232553478166,0.0861359859767,0.318689464143,0.0861359859767,0.464114385886,0.101118699658,0.110983711367,0.522074735527,0.216053158207
 08/13  21:00:00,1.56113541743,0.251368400093,0.0,0.0,0.153150536499,0.0582083600284,0.211358896527,0.0582083600284,0.596179453681,0.129892313086,0.0967065338375,0.5098862203,0.216248602955
 08/13  22:00:00,1.17770168421,0.246596306932,0.0,0.0,0.0685225872403,0.0260219477192,0.0945445349595,0.0260219477192,0.445247899862,0.097008173047,0.0825478966538,0.441241179685,0.216204623253
 08/13  23:00:00,0.849736815854,0.242469503233,0.0,0.0,0.0,0.0,0.0,0.0,0.309409618455,0.0674124725097,0.0723723500616,0.383430374827,0.216059695624
 08/13  24:00:00,0.593261891849,0.237992748691,0.0,0.0,0.0,0.0,0.0,0.0,0.158478064636,0.0345283324708,0.0659881714582,0.317155323284,0.216147815112
